Nombre,Vecindad,Lugar Muerte,Fecha,Modo
"Abad Angulo, Florentino",,,,Muerto Frente
"Abad Fernandez, Jesus",Balmaseda,"Astorga, Spain",28/09/1939,Muerto Prision
"Abad Huerta, Victor","Burgos, Burgos",Getxo,08/04/1937,Muerto Frente
"Abad Ruiz, Luis",Bilbo,Munguía,14/05/1937,Muerto Frente
"Abad Torre, Francisco",,,,Muerto Frente
"Abad Torres, Mariano",Santurtzi,Legutio,02/12/1936,Muerto Frente
"Abadia Anaut, Vicente",Isaba,,,Muerto Frente
"Abaitua Arizmendi, Antonio",,,,Muerto Frente
"Abaitua Arizmendi, Severiano",,,,Muerto Frente
"Abaitua Perez, Pedro Jose Luis",Gasteiz,Azazeta,01/04/1937,Fusilado
"Abaitua Ugalde, Tomas",Bilbo,Bilbo,04/09/1937,Fusilado
"Abajo Alday, Bernardo",,Santo Domingo de la Calzada,13/06/1937,Muerto Frente
"Abalde Garcia, Angel",Donostia-San Sebastián,Asturias,23/02/1937,Muerto Frente
"Abalde Garcia, Francisco",Donostia-San Sebastián,Donostia-San Sebastián,25/10/1938,Fusilado
"Abalos Bolivar, Leoncio",,,,Muerto Frente
"Abalos Ugarte, Jose",,Bilbo,20/06/1937,Muerto Frente
"Abarrategui Abarrategui, Domingo",Arrasate,Aretxabaleta,,Muerto Frente
"Abarrategui Abarrategui, Gregorio",Arrasate,Asturias,23/02/1937,Muerto Frente
"Abarrategui Abarrategui, Mateo",Arrasate,"Durango, Durango",27/04/1937,Muerto Frente
"Abarrategui Orue, Enrique",Muskiz,Sollube,13/05/1937,Muerto Frente
"Abascal Gabilondo, Maria",Elgoibar,"Gernika-Lumo, Vizcaya",26/04/1937,Bombardeo
"Abascal Laza, Bautista",Bilbo,Bilbo,16/12/1937,Fusilado
"Abascal Nunez, Juana",Bilbo,Derio,17/12/1938,Fusilado
"Abascal Pescador, Felipe",Donostia-San Sebastián,Donostia-San Sebastián,25/05/1938,Fusilado
"Abascal Saldamando, Angel",,,,Muerto Frente
"Abascal Trueba, Pedro",Arteaga,Bilbo,13/12/1937,Fusilado
"Abasolo Goicoechea, Jose Luis",Gaztelu-Elexabeitia,,03/04/1937,Muerto Frente
"Abasolo Goicoechea, Victor",Gaztelu-Elexabeitia,,03/04/1937,Muerto Frente
"Abasolo Gordibil, Miren",Gasteiz,Beasain,24/07/1936,Bombardeo
"Abasolo Oribe, Benito",Donostia-San Sebastián,Donostia-San Sebastián,13/08/1938,Fusilado
"Abaunza Abaunza, Anselmo",Morga,Morga,22/05/1937,Otras Circunstancias
"Abejon Ruiz, Manuel",Sestao,Baranbio,10/12/1936,Muerto Frente
"Abel Baranano, Antonio",Bilbo,Legutio,02/12/1936,Muerto Frente
"Abellanal Monariz, Lorenzo",,Zornotza,16/05/1937,Muerto Frente
"Abelleira Blanco, Ramon",Erandio,Legutio,05/12/1936,Muerto Frente
"Abendano Iturriaga, Jesus",Dima,Dima,19/06/1937,Otras Circunstancias
"Aberasturi Goti, Julia",Bilbo,Bilbo,22/04/1937,Bombardeo
"Aberasturi Lazcano, Fructuoso",Onati,Bilbo,22/07/1937,Fusilado
"Abio Achurra, Policarpo",Mundaka,Legutio,12/12/1936,Muerto Frente
"Abrahin Martin, Francisco",Leioa,Bilbo,10/11/1937,Fusilado
"Abrionabarrenechea, Sinforoso",,,15/05/1937,Muerto Frente
"Abrisketa Zarraga, Lorenzo",Ugao-Miraballes,Artxanda,,Desaparecido
"Abrisqueta Bilbao, Jeronimo",Zaratamo,Otxandio,04/04/1937,Muerto Frente
"Aburruza Otegui, Jose",Getxo,Usurbil,05/08/1936,Muerto Frente
"Aburto Renovales, Jose Luis",Getxo,Villarreal,27/04/1937,Muerto Frente
"Acebal Alcubilla, Domingo",Valle de Trápaga-Trapagaran,Lasarte-Oria,09/09/1936,Muerto Frente
"Acebal Zaballa, Manuel",Barakaldo,Abadiano,20/04/1937,Muerto Frente
"Acebedo Barrero, Casimiro",Oliva de Merida,Orduña (Spanien),05/03/1941,Muerto Prision
"Acebes Azurmendi, Jesus",,,,Muerto Frente
"Acedo Barbarin, Manuel",Nafarroa,Ordizia,30/07/1936,Muerto Frente
"Acedo Barbarin, Teofilo",Donostia-San Sebastián,Ordizia,30/07/1936,Muerto Frente
"Acedo Camara, Andres",Valle de Trápaga-Trapagaran,Legutio,12/12/1936,Muerto Frente
"Acedo Delgado, Lazaro",Hornachos,Orduña (Spanien),29/03/1941,Muerto Prision
"Acedo Galarza, Antonio",,,,Muerto Frente
"Acena Miguel, Julian",,Mungia,14/05/1937,Muerto Frente
"Acereda Madaria, Tomas",Arteaga,Derio,09/01/1938,Fusilado
"Acero Landeta, Emilio",,Asturias,23/02/1937,Muerto Frente
"Acevedo Alvarez, Manuel",Ceberio,Bizkargi,12/05/1937,Muerto Frente
"Acevedo Caballero, Santos","Burgos, Burgos",Irun,26/08/1936,Muerto Frente
"Acha Arana, Eugenio",Eibar,"Santander, Cantabria",26/03/1938,Fusilado
"Acha Arrizabalaga, Manuel",Deustu,Zornotza,16/05/1937,Muerto Frente
"Acha Berasategui, Saturnino",Valle de Trápaga-Trapagaran,Urkiola,14/04/1937,Muerto Frente
"Acha Larrinaga, Lucio",Laudio,Eibar,09/04/1937,Muerto Frente
"Acha Luna, Jose",Eibar,Eibar,24/04/1937,Muerto Frente
"Acha, Domingo",Orozko,,25/05/1937,Muerto Frente
"Acha, Paulino",Bermeo,Bermeo,02/05/1937,Otras Circunstancias
"Achabal Mendieta, Jose Maria",,Asturias,23/02/1937,Muerto Frente
"Achalandabaso Idiaquez, Jacinto",Erandio,Lekeitio,04/02/1937,Muerto Frente
"Acharandio Sasia, Antolin",Barakaldo,Barakaldo,09/05/1937,Muerto Frente
"Achirika Ibarbengoechea, Remigio",Bizkaia,Mar Cantábrico,05/03/1937,Muerto Frente
"Achurra Allende, Placido",Getxo,Sollube,11/05/1937,Muerto Frente
"Acibo Villabon, Jesus",,Otxandio,04/04/1937,Muerto Frente
"Acordagoitia Zuazo, Silverio",,Mekoleta,04/04/1937,Muerto Frente
"Acorda-Rementeria Gabiola, Enrique",,,,Muerto Frente
"Acosta Escobar, Antonio",Barakaldo,Bizkargi,16/05/1937,Muerto Frente
"Acosta Escobar, Juan",Barakaldo,Morga,20/10/1936,Muerto Frente
"Adarraga Larburu, Jose",Hernani,Hernani,17/10/1936,Fusilado
"Adell Garcia, Maximo",Bilbo,Aramayona,03/12/1936,Muerto Frente
"Aedo Renieblas, Albino",Abanto-Zierbena,Cantabria,12/08/1937,Muerto Frente
"Agay Para, Esteban, ",,Deusto,01/03/1939,Muerto Prision
"Agorreta Inciso, Jose",,Morga,12/05/1937,Muerto Frente
"Agorria Zorrozua, Santos",Amorebieta,Cabezon de la Sal,24/08/1937,Muerto Frente
"Agote Santamaria, Jacinto",Andoain,Aramaio,03/04/1937,Muerto Frente
"Agote, Julian",,Zumárraga,08/10/1936,Muerto Frente
"Agraz Mazquiaran, Justo",Ortuella,Ollería,05/12/1936,Muerto Frente
"Aguado Serrano, Faustino",Tomelloso,Orduña (Spanien),15/04/1941,Muerto Prision
"Aguado Sesma, Jesus",Santurtzi,,08/07/1937,Muerto Frente
"Aguado Vazquez, Bienvenido",Santurtzi,Baranbio,08/12/1936,Muerto Frente
"Aguado, Santiago",,,15/05/1937,Muerto Frente
"Aguayo Barrios, Enrique",Hernani,Artxanda,17/06/1937,Muerto Frente
"Agueda San Juan, Julian",Gasteiz,Elorrio,07/10/1936,Muerto Frente
"Ag�ero Ruiz, Arsenio",Barakaldo,Bilbo,09/09/1937,Fusilado
"Ag�ero Villa, Jose",Portugalete,Bilbo,16/12/1937,Fusilado
"Aguete Lino, Manuel",Bilbo,Markina-Xemein,26/12/1936,Muerto Frente
"Aguilar Alfayate, Jesus",Bilbo,Otxandio,,Desaparecido
"Aguilar Cubero, Jesus",Bilbo,Ubidea,21/12/1936,Muerto Frente
"Aguilar Goicoechea, Cipriano",,,,Muerto Frente
"Aguilar Goicoechea, Esteban",,,,Muerto Frente
"Aguilar San Vicente, Luis ","Madrid, Madrid",Deusto,12/02/1940,Muerto Prision
"Aguilera Illana, Juana",Quintanarraya,Saturraran,10/11/1941,Muerto Prision
"Aguilleira, Jose",Bilbo,Banderas,18/02/1940,Fusilado
"Aguinaga Barinaga, Marcelino",Getxo,Zornotza,26/04/1937,Muerto Frente
"Aguinaga Bilbao, Antonio",Plentzia,"Burgos, Burgos",28/09/1938,Fusilado
"Aguinaga Escalante, Vicente",,,,Muerto Frente
"Aguinaga Ingunza, Valentina",Dima,Dima,07/04/1937,Bombardeo
"Aguinaga Torres, Jose",Gatika,Asturias,20/03/1937,Muerto Frente
"Aguinaga Ugalde, Benito Hilario",Markina,Gasteiz,05/05/1937,Muerto Prision
"Aguinaga, Bautista",Usurbil,Orio,10/10/1936,Fusilado
"Aguinagalde Echevarria, Jose Ignacio",Ortuella,Eibar,08/10/1936,Muerto Frente
"Aguinako Escalante, Vicente",Balmaseda,Aramaio,31/03/1937,Muerto Frente
"Aguiriano Arana, Mariano",Deba (Begriffsklärung),,,Fusilado
"Aguiriano Arana, Pedro",Arrasate,Hernani,22/10/1936,Fusilado
"Aguirre Arregui, Fernando",Tolosa,,,Muerto Frente
"Aguirre Arregui, Jose Maria",Azpeitia,"Madrid, Madrid",08/09/1937,Muerto Prision
"Aguirre Arteaga, Francisco",Bilbo,Eibar,10/05/1937,Muerto Frente
"Aguirre Axuria, Tomas",Bilbo,Mar Cantábrico,05/03/1937,Muerto Frente
"Aguirre Bilbao, Juan",Mungia,Elgoibar,25/09/1936,Muerto Frente
"Aguirre Camino, Francisco",Azagra,Barazar,05/04/1937,Muerto Frente
"Aguirre Dunabietia, Vicenta","Durango, Durango","Durango, Durango",31/03/1937,Bombardeo
"Aguirre Echezarreta, Basilio",,Asturias,22/02/1937,Muerto Frente
"Aguirre Fernandez, Jose Maria",Bilbo,Udala,22/04/1937,Muerto Frente
"Aguirre Gallastegui, Pedro Julian",Zumaia,Guetaria,01/10/1936,Fusilado
"Aguirre Gandiaga, Basilio",,Asturias,23/02/1937,Muerto Frente
"Aguirre Garcia, Isidoro",Bilbo,Asturias,23/02/1937,Muerto Frente
"Aguirre Garcia, Jose",Gasteiz,"Cartagena, Spain",05/02/1939,Bombardeo
"Aguirre Gomez, Tirso",Eibar,Bilbo,11/03/1938,Fusilado
"Aguirre Gondra, Gonzalo",Busturia,Otxandio,31/03/1937,Muerto Frente
"Aguirre Gorostarzu, Joaquin",Alegia,Gipuzkoa,30/04/1937,Muerto Frente
"Aguirre Igarcha, Juan",Apatamonasterio,Amorebieta-Etxano,01/05/1937,Muerto Frente
"Aguirre Imaz, Valentina",Bermeo,Bermeo,02/05/1937,Bombardeo
"Aguirre Iturbe, Jose",Bilbo,Bilbo,31/07/1946,Fusilado
"Aguirre Iturriotz, Damaso",Zarautz,Zarautz,26/02/1942,Fusilado
"Aguirre Labrisca, Carlos",Bilbo,Bilbo,19/06/1937,Muerto Frente
"Aguirre Lapatra, Tomas",Bilbo,Bermeo,02/05/1937,Otras Circunstancias
"Aguirre Larizgoitia, Felipe",,,,Muerto Frente
"Aguirre Larrazabal, Pedro",Mungia,Mungia,19/05/1937,Bombardeo
"Aguirre Larrinaga, Ignacio",Lekeitio,Lekeitio,05/04/1937,Otras circunstancias
"Aguirre Laucirica, Felipe",País Vasco,"Durango, Durango",11/06/1937,Otras Circunstancias
"Aguirre Llano, German",Muskiz,Zornotza,14/05/1937,Muerto Frente
"Aguirre Lopez De Brinas, Arturo",Gasteiz,Gasteiz,05/09/1936,Fusilado
"Aguirre Lopez, Jose",Eibar,Bilbo,11/09/1937,Fusilado
"Aguirre Lopez, Romualdo",Basauri,Zaldibar,26/04/1937,Muerto Frente
"Aguirre Menoyo, Epifanio",Orduña,Orduna,14/01/1937,Muerto Frente
"Aguirre Mota, Antonio",,Basurto-Zorroza,19/06/1937,Muerto Frente
"Aguirre Orrantia, Andres",,,11/04/1937,Muerto Frente
"Aguirre Otamendi, Antonio",Baranbio,"Gernika-Lumo, Vizcaya",19/12/1938,Muerto Prision
"Aguirre Pozueta, Juan",Tolosa,Araia,22/09/1936,Fusilado
"Aguirre Pozueta, Pedro",Ziordia,,,Muerto Frente
"Aguirre Ramillon, Antonio",Irun,Asturias,23/02/1937,Muerto Frente
"Aguirre Rioseco, Antonio",Bilbo,Teruel,22/04/1937,Muerto Frente
"Aguirre Sierra, Simon",Ugao-Miraballes,Ugao-Miraballes,14/06/1937,Bombardeo
"Aguirre Vicuna, Estefania",Abadino,"Durango, Durango",31/03/1937,Bombardeo
"Aguirre Zaldibia, Damaso",Ubidea,Otxandio,04/04/1937,Muerto Frente
"Aguirre Zarrionaindia, Domingo",,Vizcaya,12/05/1937,Muerto Frente
"Aguirre Zozaya, Inaki",Abanto-Zierbena,Bilbo,24/10/1938,Fusilado
"Aguirre Zubiaur, Elias",Meñaca,"Madrid, Madrid",05/02/1938,Muerto Prision
"Aguirre, Ambrosio",,Asturias,23/02/1937,Muerto Frente
"Aguirre, Javier",Ondarroa,Bilbo,11/03/1938,Fusilado
"Aguirre, Jorge",Bilbo,Gasteiz,26/06/1937,Fusilado
"Aguirre, Justo",Elgoibar,,,Fusilado
"Aguirrebalzategui Aguirre, Jose",Deustu,Sollube,07/05/1937,Muerto Frente
"Aguirrebalzategui, Vicente",,Amurrio,26/05/1937,Muerto Frente
"Aguirrebeitia Aguirrebeitia, Pedro Maria",Abadino,"Durango, Durango",31/03/1937,Bombardeo
"Aguirrebeitia Vizcarra, Begona","Durango, Durango","Durango, Durango",31/03/1937,Bombardeo
"Aguirrebeitia, Aniceto",,,16/05/1937,Muerto Frente
"Aguirreche Mendia, Julio",Bilbo,Dima,07/04/1937,Muerto Frente
"Aguirregabiria Onaindia, Pedro",Ortuella,Derio,,Fusilado
"Aguirregaviria, Clotilde","Durango, Durango","Durango, Durango",31/03/1937,Bombardeo
"Aguirregaviria, Jose",Portugalete,Derio,,Fusilado
"Aguirregoitia Aguirre, Laureano",Sopela,"Durango, Durango",26/04/1937,Muerto Frente
"Aguirregoitia Barrenechea, Mateo",Algorta,Bilbo,27/10/1937,Fusilado
"Aguirregoitia Bilbao, Juan",,,,Muerto Frente
"Aguirregomecorta Otza, Vicente",Mutriku,Mar Cantábrico,05/03/1937,Muerto Frente
"Aguirregomezcorta Echezarreta, Francisco",Bilbo,Bilbo,01/09/1936,Bombardeo
"Aguirregomezcorta Malcorra, Inaki",Portugalete,Mañaria,07/04/1937,Muerto Frente
"Aguirregomezcorta Manzisidor, Modesto",Mutriku,Mar Cantábrico,01/05/1937,Muerto Frente
"Aguirregomezcorta, Tomas",,Asturias,,Muerto Frente
"Aguirremalloa Basterrechea, Ricardo","Gernika-Lumo, Vizcaya",Asturias,23/02/1937,Muerto Frente
"Aguirremota, Zacarias",,,15/05/1937,Muerto Frente
"Aguirreoa Odiaga, Rufino",Ondarroa,Sollube,,Muerto Frente
"Aguirrezabal Azcarate, Casimiro",Antzuola,Elgeta,20/04/1937,Muerto Frente
"Aguirrezabal Medinazcotia, Pedro",Onati,"Burgos, Burgos",28/01/1939,Fusilado
"Aguirrezabala Arza, Agapito",Orozko,Legutio,02/12/1936,Muerto Frente
"Aguirrezabala Deida, Jose Luis",Bilbo,Otxandio,02/04/1937,Muerto Frente
"Aguirrezabala Esnaola, Bienvenida",Tolosa,Saturraran,28/08/1938,Muerto Prision
"Aguirrezabala Imaz, Inocencio",Lazkao,Donostia-San Sebastián,31/05/1939,Fusilado
"Aguizu, Rufino",Bergara,Eibar,20/10/1936,Fusilado
"Aguruza Martinez, Jaime",Beasain,Beasain,28/07/1936,Fusilado
"Agusti San Juan, Jose ",,Deusto,18/03/1939,Muerto Prision
"Ahedo Navaridas, Jose",Castro Urdiales,Nafarrate,04/12/1936,Muerto Frente
AHPV,Asturias,"Gernika-Lumo, Vizcaya",15/06/1938,Muerto Prision
"Aira Amiama, Agustin",Sestao,Barazar,07/04/1937,Muerto Frente
"Ait Echezaran, Feliciano",,Valdecilla,28/07/1937,Muerto Frente
"Aizpuru Arregui, Agustin",Eibar,Urkiola,10/01/1937,Muerto Frente
"Aizpurua Agorria, Alejandro",Bilbo,Legutio,02/12/1936,Muerto Frente
"Aizpurua Aizpurua, Jose Luis",Zumaia,"Durango, Durango",04/10/1936,Muerto Frente
"Aizpurua Albizuri, Jose","Zumárraga, Spain",Bermeo,10/05/1937,Muerto Frente
"Aizpurua Alcorta, Francisco",Usurbil,Orio,10/10/1936,Fusilado
"Aizpurua Arrizabalaga, Vicente",Deba (Begriffsklärung),Legutio,02/12/1936,Muerto Frente
"Aizpurua Azcue, Tomas Nemesio",Zumaia,Zumaia,09/04/1937,Fusilado
"Aizpurua Balda, Lorenzo",,,,Muerto Frente
"Aizpurua Cestona, Eusebio",Asteasu,,24/10/1936,Fusilado
"Aizpurua Chapartegui, Manuel",Zumaia,Mungia,12/05/1937,Muerto Frente
"Aizpurua Cincunegui, Jesus",Zumaia,,,Desaparecido
"Aizpurua Izaguirre, Baltasar",Deba (Begriffsklärung),Itziar,14/11/1937,Fusilado
"Aizpurua Salegui, Jose Vicente","Gernika-Lumo, Vizcaya",Legutio,02/12/1936,Muerto frente
"Aizpurua Salegui, Jose Vicente","Gernika-Lumo, Vizcaya",Legutio,02/12/1936,Muerto frente
"Aizpurua, Fernando",,Amurrio,27/05/1937,Muerto Frente
"Aja Aja, Valeriano",Bilbo,Bilbo,12/03/1938,Fusilado
"Aja Fernandez, Manuel",,,,Muerto Frente
"Aja Gomez, Sabina",Lierganes,Saturraran,14/02/1944,Muerto Prision
"Aja Hoz, Manuel","Santander, Cantabria",Aramaio,04/12/1936,Muerto Frente
"Ajamil Saenz, Hipolito",Langraiz Oka,"Burgos, Burgos",01/09/1936,Fusilado
"Ajarnaute Enrique, Eduardo",Hernani,Hernani,28/11/1936,Fusilado
"Ajuria Achutegui, Jesus",Algorta,Gasteiz,15/09/1937,Fusilado
"Ajuria Alava, Justo",Sondika,Bilbo,11/09/1937,Fusilado
"Ajuria Zarraoa, Agustina",Elorrio,Elorrio,12/11/1936,Bombardeo
"Ajuria Zarraoa, Leonardo",Elorrio,Elorrio,12/11/1936,Bombardeo
"Ajuriaguerra Artabe, Dionisia",Otxandio,Otxandio,22/07/1936,Bombardeo
"Ajuriaguerra Bergareche, Tomas",Beasain,"Durango, Durango",26/04/1937,Bombardeo
"Ajuriaguerra Echevarria, Juliana",Otxandio,Otxandio,22/07/1936,Bombardeo
"Akarregi Arregi, Simon",Deustu,Sollube,06/05/1937,Muerto Frente
"Akarregi Arregi, Tomas",Deustu,Sollube,17/05/1937,Muerto Frente
"Akizu Izurrategui, Victoriano",Aretxabaleta,Hernani,,Fusilado
"Alabara Gimenez, Ramon  ",,Deusto,31/08/1938,Muerto Prision
"Alacano Edesa, Jose",Karrantza,Araba,02/12/1936,Muerto Frente
"Alacano Sagarduy, Isidro",,,,Muerto Frente
"Alaiz Mayordomo, German",Bilbo,Sollube,17/05/1937,Muerto Frente
"Alaiz Mayordomo, Marcelino",Barakaldo,Elorrio,24/05/1937,Muerto Frente
"Alamino Saez De Ibarra, Jose",Amorebieta-Etxano,Zornotza,19/03/1937,Muerto Frente
"Alamo Olmedo, Antonio",Granja de Torrehermosa,Orduña (Spanien),09/04/1941,Muerto Prision
"Alangua Gil De San Vicente, Angela",Bilbo,Bilbo,25/09/1936,Bombardeo
"Alana Acarregui, Francisco",Bilbo,Otxandio,04/04/1937,Muerto Frente
"Alarcia, Julian",Gasteiz,,01/09/1936,Fusilado
"Alastra Madarieta, Nemesio","Ea, Spain",Mar Cantábrico,05/03/1937,Muerto Frente
"Alastuei Ormazabal, Ramon",Onati,Hernani,05/11/1936,Fusilado
"Alava Llano, Eugenio",Barakaldo,Basurto-Zorroza,11/06/1937,Muerto Frente
"Alava Ruiz, Gerardo",Alonsotegi,Otxandio,02/04/1937,Muerto Frente
"Alava Sautu, Luis",Gasteiz,"Madrid, Madrid",06/05/1943,Fusilado
"Alava Villanueva, Vidal",Hueto Arriba,,,Desaparecido
"Alba Ferreiro, Constantino",Ciérvana,Asturias,25/02/1937,Muerto Frente
"Alba Ferreiro, Marcelino",Ciérvana,Asturias,21/02/1937,Muerto Frente
"Albajara Ballesteros, Epifanio",Bilbo,Bilbo,28/10/1937,Fusilado
"Alberdi Alberdi, Jose Antonio",Zestoa,Asturias,27/09/1936,Muerto Frente
"Alberdi Alberdi, Jose Maria",Mutriku,Sollube,07/05/1937,Muerto Frente
"Alberdi Alberdi, Miguel",Azkoitia,"Madrid, Madrid",07/03/1938,Fusilado
"Alberdi Aldai, Luis",Donostia-San Sebastián,Asturias,21/02/1937,Muerto Frente
"Alberdi Arrieta, Jose",Elgoibar,Eibar,26/12/1936,Fusilado
"Alberdi Balanzategui, Agustin",Eibar,Valle de Trápaga-Trapagaran,30/04/1937,Muerto Frente
"Alberdi Balanzategui, Saturnino",Eibar,Eibar,27/04/1937,Muerto Frente
"Alberdi Beovide, Alicia","Durango, Durango","Durango, Durango",31/03/1937,Bombardeo
"Alberdi Beovide, Lucia","Durango, Durango","Durango, Durango",31/03/1937,Bombardeo
"Alberdi Castellanos, Antonio",Prabanzo,"Gernika-Lumo, Vizcaya",15/05/1939,Muerto Prision
"Alberdi Ceberio, Felix",Aretxabaleta,Larrinaga,14/12/1937,Fusilado
"Alberdi Echaniz, Jose Maria",Elgoibar,Eibar,26/12/1936,Fusilado
"Alberdi Fernandez, Mikel",Zarautz,Bidania,16/08/1936,Muerto Frente
"Alberdi Fuldain, Juan Martin",Arrasate,Lemoa,30/05/1937,Muerto Frente
"Alberdi Gomez De Segura, Juan",,Lemoa,03/06/1937,Muerto Frente
"Alberdi Gorostiza, Felix",Luco,Cuadros,01/11/1937,Fusilado
"Alberdi Mendizabal, Luis",Azkoitia,"Madrid, Madrid",,Fusilado
"Alberdi Pena, Fermin",Abanto-Zierbena,Markina-Xemein,31/12/1936,Muerto Frente
"Alberdi Ruiz, Jose Maria",Abanto-Zierbena,Barazar,07/04/1937,Muerto Frente
"Alberdi Santorcuarto, Inaki",Galdakao,Galdakao,09/04/1937,Bombardeo
"Alberdi Uria, Francisco",Andoain,Bizkargi,11/05/1937,Muerto Frente
"Alberdi Uria, Guillermo",Azkoitia,Lezama,19/06/1937,Muerto Frente
"Alberdi, Angel",,,04/06/1937,Muerto Frente
"Alberdi, Victor","Gernika-Lumo, Vizcaya",Bilbo,,Fusilado
"Albert Desvent, Jaime  ",Girona,Deusto,26/01/1939,Muerto Prision
"Alberti, Manuel Justo",Oiartzun,Lesaka,11/08/1936,Fusilado
"Albesa Llop, Rafael  ",,Deusto,12/04/1938,Muerto Prision
"Albinarrate Casas, Marcelino",Bilbo,Gamiz-Fika,15/06/1937,Muerto Frente
"Albinarrate Gonzalez, Vicente",Sestao,Otxandio,22/07/1936,Muerto Frente
"Albinana Munoz, Bautista",Arrigorriaga,Bilbo,19/07/1937,Muerto Frente
"Albistegui, Guillermo",Bilbo,"Gernika-Lumo, Vizcaya",02/05/1937,Muerto Frente
"Albisu Vidaur, Gervasio",Errenteria,Hernani,09/10/1936,Fusilado
"Albisu, Fermin",Zarautz,Gipuzkoa,31/08/1936,Muerto Frente
"Albizu Aizpurua, Josu",Zumaia,Urkiola,07/04/1937,Muerto Frente
"Albizu Arriola, Ignacio",País Vasco,Otxandio,31/05/1937,Muerto Frente
"Albizu Arriola, Prudencio",País Vasco,Otxandio,31/05/1937,Muerto Frente
"Albizu Echave, Aniceto",Elgoibar,Zarauz,31/03/1937,Muerto Frente
"Albizu Indo, Melchor",Getaria,Mar Cantábrico,05/03/1937,Muerto Frente
"Albizu Lopez, Alfredo",Sestao,Eibar,08/10/1936,Muerto Frente
"Albizu Pichot, Constancio",Bilbo,Bilbo,18/04/1937,Bombardeo
"Albizu Zugadi, Matias",País Vasco,Sollube,19/04/1937,Muerto Frente
"Albizuri Alberdi, Gregorio",Berriz,Amorebieta,12/05/1937,Muerto Frente
"Alcain Olloquiegui, Francisco",Lasarte-Oria,Amorebieta-Etxano,05/05/1937,Muerto Frente
"Alcalde Fernandez, Sebastian ",,Deusto,13/11/1938,Muerto Prision
"Alcalde Gonzalez, Felix",Barakaldo,Getxo,23/06/1937,Muerto Frente
"Alcalde Gonzalez, Julian",Sestao,Hartheim,24/09/1941,Muerto Prision
"Alcalde Renero, Ovidio","Burgos, Burgos",Otxandio,04/04/1937,Muerto Frente
"Alcaraz Calabuig, Francisco ",,Deusto,15/03/1939,Muerto Prision
"Alcaraz Valibrea, Jines",Castilla-La Mancha,Orduña (Spanien),01/09/1938,Muerto Prision
"Alcedo Sanchez, Fernando",Valle de Trápaga-Trapagaran,Legutio,03/12/1936,Muerto Frente
"Alcelay, Julian",Hernani,,,Fusilado
"Alcibar Eizaguirre, Jose Antonio",Zarautz,Artxanda,19/06/1937,Muerto Frente
"Alcorta Bockmann, Eduardo",,Orduna,29/05/1937,Muerto Frente
"Alcorta Muguruza, Geronimo",,,,Muerto Frente
"Alcorta Zumeta, Josefa",Bilbo,Bilbo,18/04/1937,Bombardeo
"Alcubilla Blanco, Tomas",Bedia,Larrabetzu,13/06/1937,Muerto Frente
"Alda Gonzalo, Santos",Tolosa,Tolosa,13/08/1936,Fusilado
"Aldabaldetrecu Vitoria, Juan",Donostia-San Sebastián,Hernani,08/10/1936,Fusilado
"Aldabaldetrecu Zaldua, Manuel",Donostia-San Sebastián,Donostia-San Sebastián,09/10/1936,Fusilado
"Aldache Alberdi, Juan",Bilbo,Basurto-Zorroza,29/05/1937,Muerto Frente
"Aldaco Ulacia, Emilio",Donostia-San Sebastián,Donostia-San Sebastián,29/08/1940,Fusilado
"Aldaiturriaga Guinea, Juana",Laudio,Laudio,21/06/1937,Fusilado
"Aldaiturriaga Sagarduy, Juan",Luyando,Orduna,11/12/1936,Muerto Frente
"Aldalur Irigoien, Fermin",Irun,Otxandio,04/04/1937,Muerto Frente
"Aldalur Soraluce, Andres",Errezil,Donostia-San Sebastián,28/04/1937,Fusilado
"Aldama Pena, Jose",Bilbo,Barazar,07/04/1937,Muerto Frente
Aldama Regina,"Gernika-Lumo, Vizcaya","Gernika-Lumo, Vizcaya",26/04/1937,Bombardeo
"Aldasoro Sagastume, Pascual",Hernani,Donostia-San Sebastián,12/09/1936,Muerto Frente
"Aldasoro, Cruz",Andoain,,,Fusilado
"Aldatz, Juan",Bilbo,Sollube,29/05/1937,Muerto Frente
"Aldave, Marcos",Elgoibar,Elgoibar,19/04/1937,Fusilado
"Alday Ascorbebeitia, Vicente",Otxandio,Otxandio,22/07/1936,Bombardeo
"Alday Beistegui, Eustaquio",Eibar,Eibar,24/04/1937,Muerto Frente
"Alday Campanaga, Francisco Javier",Otxandio,Otxandio,22/07/1936,Bombardeo
"Alday Campanaga, Irene",Otxandio,Otxandio,22/07/1936,Bombardeo
"Alday Campanaga, Juan",Otxandio,Otxandio,22/07/1936,Bombardeo
"Alday Portuondo, Juan","Gernika-Lumo, Vizcaya","Gernika-Lumo, Vizcaya",11/05/1937,Bombardeo
"Aldayturriaga Ayala, Antonio",Barcelona,"Gernika-Lumo, Vizcaya",24/03/1939,Muerto Prision
"Aldaz Labaca, Faustino",Andoain,Donostia-San Sebastián,20/10/1936,Fusilado
"Aldazabal Bengoa, Jose Maria",Eibar,Amurrio,27/05/1937,Muerto Frente
"Aldazabal Gabieta, Antonia",Markina,"Durango, Durango",31/03/1937,Bombardeo
"Aldazabal Martin, Guillermo",Bilbo,Basurto-Zorroza,06/01/1937,Muerto Frente
"Aldazabal, Marcos",Onati,"Santander, Cantabria",17/08/1937,Fusilado
